sample_index,time_sec,channel,value
96075,735.292969,ecg,-0.028753
24018,735.281250,ppg,-0.059075
96076,735.296875,ecg,0.028148
96077,735.300781,ecg,-0.033481
96078,735.304688,ecg,-0.023636
96079,735.308594,ecg,-0.009589
24019,735.296875,ppg,0.041047
96080,735.312500,ecg,-0.062182
96081,735.316406,ecg,-0.016282
96082,735.320312,ecg,-0.010887
96083,735.324219,ecg,-0.071436
24020,735.312500,ppg,0.069279
96084,735.328125,ecg,-0.088356
96085,735.332031,ecg,0.059721
96086,735.335938,ecg,-0.014030
96087,735.339844,ecg,-0.007857
24021,735.328125,ppg,0.046965
96088,735.343750,ecg,-0.031926
96089,735.347656,ecg,0.076184
96090,735.351562,ecg,0.037605
96091,735.355469,ecg,-0.012318
24022,735.343750,ppg,-0.022400
96092,735.359375,ecg,0.128895
96093,735.363281,ecg,0.083742
96094,735.367188,ecg,0.168217
96095,735.371094,ecg,0.140473
24023,735.359375,ppg,-0.035660
96096,735.375000,ecg,0.193677
96097,735.378906,ecg,0.128393
96098,735.382812,ecg,0.056617
96099,735.386719,ecg,0.117675
24024,735.375000,ppg,0.005884
96100,735.390625,ecg,0.212375
96101,735.394531,ecg,0.189553
96102,735.398438,ecg,0.510624
96103,735.402344,ecg,0.772809
24025,735.390625,ppg,-0.004641
96104,735.406250,ecg,0.990921
96105,735.410156,ecg,0.908154
96106,735.414062,ecg,0.706686
96107,735.417969,ecg,0.527113
24026,735.406250,ppg,-0.008757
96108,735.421875,ecg,0.223495
96109,735.425781,ecg,0.053275
96110,735.429688,ecg,0.221042
96111,735.433594,ecg,0.230435
24027,735.421875,ppg,-0.051892
96112,735.437500,ecg,0.241722
96113,735.441406,ecg,0.185024
96114,735.445312,ecg,0.247557
96115,735.449219,ecg,0.320445
24028,735.437500,ppg,0.011248
96116,735.453125,ecg,0.133226
96117,735.457031,ecg,0.127628
96118,735.460938,ecg,0.131245
96119,735.464844,ecg,0.180755
24029,735.453125,ppg,0.011263
96120,735.468750,ecg,0.011440
96121,735.472656,ecg,0.023317
96122,735.476562,ecg,0.009786
96123,735.480469,ecg,0.005287
24030,735.468750,ppg,-0.018222
96124,735.484375,ecg,0.059607
96125,735.488281,ecg,0.177910
96126,735.492188,ecg,0.023398
96127,735.496094,ecg,0.064962
24031,735.484375,ppg,0.045273
96128,735.500000,ecg,-0.021278
96129,735.503906,ecg,0.079354
96130,735.507812,ecg,0.005177
96131,735.511719,ecg,0.009416
24032,735.500000,ppg,-0.026176
96132,735.515625,ecg,-0.022188
96133,735.519531,ecg,-0.037110
96134,735.523438,ecg,-0.026316
96135,735.527344,ecg,-0.047541
24033,735.515625,ppg,-0.006864
96136,735.531250,ecg,-0.063277
96137,735.535156,ecg,0.091799
96138,735.539062,ecg,0.022654
96139,735.542969,ecg,0.049534
24034,735.531250,ppg,0.030164
96140,735.546875,ecg,0.025716
96141,735.550781,ecg,-0.069785
96142,735.554688,ecg,0.002316
96143,735.558594,ecg,-0.043379
24035,735.546875,ppg,0.037003
96144,735.562500,ecg,-0.039124
96145,735.566406,ecg,-0.004941
96146,735.570312,ecg,0.008903
96147,735.574219,ecg,0.005281
24036,735.562500,ppg,-0.014101
96148,735.578125,ecg,0.006954
96149,735.582031,ecg,-0.013637
96150,735.585938,ecg,0.002212
96151,735.589844,ecg,0.062713
24037,735.578125,ppg,-0.009943
96152,735.593750,ecg,0.109273
96153,735.597656,ecg,0.056269
96154,735.601562,ecg,-0.010351
96155,735.605469,ecg,0.020164
24038,735.593750,ppg,-0.014368
96156,735.609375,ecg,0.048375
96157,735.613281,ecg,0.050634
96158,735.617188,ecg,0.061456
96159,735.621094,ecg,0.062362
24039,735.609375,ppg,-0.049899
96160,735.625000,ecg,0.020792
96161,735.628906,ecg,-0.013250
96162,735.632812,ecg,-0.075875
96163,735.636719,ecg,0.053835
24040,735.625000,ppg,0.028377
96164,735.640625,ecg,0.031179
96165,735.644531,ecg,-0.042042
96166,735.648438,ecg,0.001242
96167,735.652344,ecg,-0.019367
24041,735.640625,ppg,0.000909
96168,735.656250,ecg,-0.021432
96169,735.660156,ecg,0.087196
96170,735.664062,ecg,-0.017467
96171,735.667969,ecg,0.121178
24042,735.656250,ppg,-0.028960
96172,735.671875,ecg,-0.006366
96173,735.675781,ecg,-0.035417
96174,735.679688,ecg,0.006806
96175,735.683594,ecg,0.120306
24043,735.671875,ppg,-0.081903
96176,735.687500,ecg,-0.007419
96177,735.691406,ecg,0.025696
96178,735.695312,ecg,-0.112535
96179,735.699219,ecg,0.029429
24044,735.687500,ppg,0.003859
96180,735.703125,ecg,-0.068265
96181,735.707031,ecg,-0.005767
96182,735.710938,ecg,0.067919
96183,735.714844,ecg,-0.012498
24045,735.703125,ppg,0.012102
96184,735.718750,ecg,0.035777
96185,735.722656,ecg,-0.011193
96186,735.726562,ecg,-0.016733
96187,735.730469,ecg,0.013826
24046,735.718750,ppg,0.017863
96188,735.734375,ecg,0.054144
96189,735.738281,ecg,0.004853
96190,735.742188,ecg,-0.000993
96191,735.746094,ecg,-0.047823
24047,735.734375,ppg,0.031763
96192,735.750000,ecg,-0.084168
96193,735.753906,ecg,0.006325
96194,735.757812,ecg,-0.009171
96195,735.761719,ecg,0.013314
24048,735.750000,ppg,0.018879
96196,735.765625,ecg,0.051681
96197,735.769531,ecg,0.040735
96198,735.773438,ecg,-0.043963
96199,735.777344,ecg,0.012579
24049,735.765625,ppg,0.024753
96200,735.781250,ecg,0.013739
96201,735.785156,ecg,-0.012490
96202,735.789062,ecg,-0.112560
96203,735.792969,ecg,-0.040319
24050,735.781250,ppg,-0.003903
96204,735.796875,ecg,-0.005079
96205,735.800781,ecg,0.037290
96206,735.804688,ecg,-0.016048
96207,735.808594,ecg,-0.070103
24051,735.796875,ppg,0.034596
96208,735.812500,ecg,0.067380
96209,735.816406,ecg,-0.002499
96210,735.820312,ecg,-0.023463
96211,735.824219,ecg,0.025816
24052,735.812500,ppg,-0.096168
96212,735.828125,ecg,0.033745
96213,735.832031,ecg,-0.004777
96214,735.835938,ecg,-0.030033
96215,735.839844,ecg,-0.029292
24053,735.828125,ppg,-0.022466
96216,735.843750,ecg,0.038743
96217,735.847656,ecg,-0.007903
96218,735.851562,ecg,0.023785
96219,735.855469,ecg,-0.096390
24054,735.843750,ppg,0.053039
96220,735.859375,ecg,-0.025769
96221,735.863281,ecg,-0.020221
96222,735.867188,ecg,-0.024732
96223,735.871094,ecg,-0.098398
24055,735.859375,ppg,0.176364
96224,735.875000,ecg,-0.023562
96225,735.878906,ecg,0.077169
96226,735.882812,ecg,0.013846
96227,735.886719,ecg,-0.027657
24056,735.875000,ppg,0.137489
96228,735.890625,ecg,-0.037295
96229,735.894531,ecg,-0.069109
96230,735.898438,ecg,0.009901
96231,735.902344,ecg,-0.040605
24057,735.890625,ppg,0.256154
96232,735.906250,ecg,-0.021344
96233,735.910156,ecg,0.042913
96234,735.914062,ecg,0.045500
96235,735.917969,ecg,0.029279
24058,735.906250,ppg,0.345580
96236,735.921875,ecg,-0.084436
96237,735.925781,ecg,-0.029902
96238,735.929688,ecg,0.057132
96239,735.933594,ecg,-0.060895
24059,735.921875,ppg,0.529760
96240,735.937500,ecg,0.060899
96241,735.941406,ecg,-0.003131
96242,735.945312,ecg,0.045515
96243,735.949219,ecg,-0.022630
24060,735.937500,ppg,0.646583
96244,735.953125,ecg,-0.060141
96245,735.957031,ecg,-0.052602
96246,735.960938,ecg,0.070837
96247,735.964844,ecg,-0.018085
24061,735.953125,ppg,0.785470
96248,735.968750,ecg,-0.063131
96249,735.972656,ecg,0.038803
96250,735.976562,ecg,-0.079168
96251,735.980469,ecg,-0.010143
24062,735.968750,ppg,0.865811
96252,735.984375,ecg,0.014911
96253,735.988281,ecg,0.012618
96254,735.992188,ecg,0.019071
96255,735.996094,ecg,-0.006549
24063,735.984375,ppg,0.885175
96256,736.000000,ecg,-0.125073
96257,736.003906,ecg,0.010138
96258,736.007812,ecg,-0.004347
96259,736.011719,ecg,-0.012079
24064,736.000000,ppg,0.790145
96260,736.015625,ecg,0.022335
96261,736.019531,ecg,0.036208
96262,736.023438,ecg,0.008495
96263,736.027344,ecg,0.072814
24065,736.015625,ppg,0.765304
96264,736.031250,ecg,0.107526
96265,736.035156,ecg,0.012127
96266,736.039062,ecg,-0.019596
96267,736.042969,ecg,-0.066944
24066,736.031250,ppg,0.668178
96268,736.046875,ecg,0.026646
96269,736.050781,ecg,-0.091072
96270,736.054688,ecg,0.082076
96271,736.058594,ecg,0.046688
24067,736.046875,ppg,0.556244
96272,736.062500,ecg,-0.028501
96273,736.066406,ecg,0.031842
96274,736.070312,ecg,-0.045776
96275,736.074219,ecg,-0.057349
24068,736.062500,ppg,0.398146
96276,736.078125,ecg,0.035958
96277,736.082031,ecg,-0.053116
96278,736.085938,ecg,0.010054
96279,736.089844,ecg,-0.008678
24069,736.078125,ppg,0.266737
96280,736.093750,ecg,0.075926
96281,736.097656,ecg,0.013439
96282,736.101562,ecg,0.076737
96283,736.105469,ecg,0.041044
24070,736.093750,ppg,0.164512
96284,736.109375,ecg,-0.040713
96285,736.113281,ecg,-0.060656
96286,736.117188,ecg,-0.107869
96287,736.121094,ecg,-0.000663
24071,736.109375,ppg,0.104907
96288,736.125000,ecg,-0.141471
96289,736.128906,ecg,-0.043474
96290,736.132812,ecg,-0.123013
96291,736.136719,ecg,-0.033593
24072,736.125000,ppg,0.083535
96292,736.140625,ecg,0.032804
96293,736.144531,ecg,-0.046396
96294,736.148438,ecg,-0.030241
96295,736.152344,ecg,-0.025477
24073,736.140625,ppg,0.055074
96296,736.156250,ecg,0.010814
96297,736.160156,ecg,-0.076694
96298,736.164062,ecg,0.002692
96299,736.167969,ecg,-0.007912
24074,736.156250,ppg,-0.005866
96300,736.171875,ecg,-0.054491
96301,736.175781,ecg,-0.051979
96302,736.179688,ecg,0.057640
96303,736.183594,ecg,0.033305
24075,736.171875,ppg,-0.015005
96304,736.187500,ecg,0.018486
96305,736.191406,ecg,-0.044715
96306,736.195312,ecg,-0.020257
96307,736.199219,ecg,-0.068122
24076,736.187500,ppg,-0.015967
96308,736.203125,ecg,-0.091202
96309,736.207031,ecg,-0.026695
96310,736.210938,ecg,-0.033166
96311,736.214844,ecg,-0.065631
24077,736.203125,ppg,0.012029
96312,736.218750,ecg,-0.064319
96313,736.222656,ecg,0.015079
96314,736.226562,ecg,-0.026596
96315,736.230469,ecg,-0.082374
24078,736.218750,ppg,-0.055517
96316,736.234375,ecg,0.098615
96317,736.238281,ecg,-0.090459
96318,736.242188,ecg,0.007150
96319,736.246094,ecg,-0.053757
24079,736.234375,ppg,-0.043052
96320,736.250000,ecg,0.030312
96321,736.253906,ecg,0.048704
96322,736.257812,ecg,0.123166
96323,736.261719,ecg,0.098941
24080,736.250000,ppg,0.041263
96324,736.265625,ecg,0.090979
96325,736.269531,ecg,0.216511
96326,736.273438,ecg,0.141464
96327,736.277344,ecg,0.118295
24081,736.265625,ppg,-0.006656
96328,736.281250,ecg,0.094771
96329,736.285156,ecg,0.035944
96330,736.289062,ecg,0.062651
96331,736.292969,ecg,0.159813
24082,736.281250,ppg,0.051669
96332,736.296875,ecg,0.287361
96333,736.300781,ecg,0.469092
96334,736.304688,ecg,0.783450
96335,736.308594,ecg,1.002979
24083,736.296875,ppg,-0.017284
96336,736.312500,ecg,0.933788
96337,736.316406,ecg,0.825711
96338,736.320312,ecg,0.466693
96339,736.324219,ecg,0.121766
24084,736.312500,ppg,-0.012599
96340,736.328125,ecg,0.106704
96341,736.332031,ecg,0.083410
96342,736.335938,ecg,0.181815
96343,736.339844,ecg,0.235728
24085,736.328125,ppg,-0.010366
96344,736.343750,ecg,0.213736
96345,736.347656,ecg,0.258070
96346,736.351562,ecg,0.311796
96347,736.355469,ecg,0.160324
24086,736.343750,ppg,-0.025167
96348,736.359375,ecg,0.107596
96349,736.363281,ecg,0.160587
96350,736.367188,ecg,0.116874
96351,736.371094,ecg,0.099968
24087,736.359375,ppg,0.001756
96352,736.375000,ecg,0.045821
96353,736.378906,ecg,0.022386
96354,736.382812,ecg,-0.009023
96355,736.386719,ecg,-0.100759
24088,736.375000,ppg,-0.041396
96356,736.390625,ecg,-0.070305
96357,736.394531,ecg,-0.020482
96358,736.398438,ecg,0.005030
96359,736.402344,ecg,-0.025604
24089,736.390625,ppg,0.015641
96360,736.406250,ecg,0.001205
96361,736.410156,ecg,0.030593
96362,736.414062,ecg,-0.039943
96363,736.417969,ecg,-0.025730
24090,736.406250,ppg,-0.005882
96364,736.421875,ecg,-0.052952
96365,736.425781,ecg,0.055871
96366,736.429688,ecg,-0.105773
96367,736.433594,ecg,0.025309
24091,736.421875,ppg,-0.032491
96368,736.437500,ecg,0.033709
96369,736.441406,ecg,-0.106283
96370,736.445312,ecg,-0.028946
96371,736.449219,ecg,0.049248
24092,736.437500,ppg,0.010381
96372,736.453125,ecg,-0.050064
96373,736.457031,ecg,-0.033843
96374,736.460938,ecg,-0.007137
96375,736.464844,ecg,0.060728
24093,736.453125,ppg,-0.044874
96376,736.468750,ecg,0.025880
96377,736.472656,ecg,-0.039348
96378,736.476562,ecg,-0.073966
96379,736.480469,ecg,-0.080644
24094,736.468750,ppg,-0.015506
96380,736.484375,ecg,0.011442
96381,736.488281,ecg,-0.113836
96382,736.492188,ecg,-0.034377
96383,736.496094,ecg,0.024162
24095,736.484375,ppg,0.012392
96384,736.500000,ecg,-0.065633
96385,736.503906,ecg,-0.021746
96386,736.507812,ecg,-0.011207
96387,736.511719,ecg,0.031994
24096,736.500000,ppg,-0.003583
96388,736.515625,ecg,-0.073145
96389,736.519531,ecg,-0.002257
96390,736.523438,ecg,-0.008540
96391,736.527344,ecg,-0.000577
24097,736.515625,ppg,0.010658
96392,736.531250,ecg,-0.084530
96393,736.535156,ecg,0.019574
96394,736.539062,ecg,-0.047898
96395,736.542969,ecg,-0.011470
24098,736.531250,ppg,0.005673
96396,736.546875,ecg,-0.048179
96397,736.550781,ecg,0.091245
96398,736.554688,ecg,-0.002875
96399,736.558594,ecg,0.101314
24099,736.546875,ppg,0.059375
96400,736.562500,ecg,-0.036904
96401,736.566406,ecg,-0.019494
96402,736.570312,ecg,0.068137
96403,736.574219,ecg,-0.023916
24100,736.562500,ppg,-0.007374
96404,736.578125,ecg,0.016585
96405,736.582031,ecg,0.052172
96406,736.585938,ecg,-0.023979
96407,736.589844,ecg,-0.039210
24101,736.578125,ppg,0.001325
96408,736.593750,ecg,-0.017801
96409,736.597656,ecg,0.045246
96410,736.601562,ecg,0.016066
96411,736.605469,ecg,0.059141
24102,736.593750,ppg,-0.017539
96412,736.609375,ecg,-0.018504
96413,736.613281,ecg,-0.029148
96414,736.617188,ecg,-0.061687
96415,736.621094,ecg,-0.020246
24103,736.609375,ppg,0.008197
96416,736.625000,ecg,-0.034825
96417,736.628906,ecg,-0.011281
96418,736.632812,ecg,-0.052310
96419,736.636719,ecg,-0.041027
24104,736.625000,ppg,0.001345
96420,736.640625,ecg,-0.020846
96421,736.644531,ecg,0.043021
96422,736.648438,ecg,-0.021948
96423,736.652344,ecg,-0.033921
24105,736.640625,ppg,0.132364
96424,736.656250,ecg,0.045985
96425,736.660156,ecg,0.061969
96426,736.664062,ecg,-0.020162
96427,736.667969,ecg,-0.018085
24106,736.656250,ppg,0.121740
96428,736.671875,ecg,-0.095741
96429,736.675781,ecg,-0.083028
96430,736.679688,ecg,-0.007610
96431,736.683594,ecg,0.064051
24107,736.671875,ppg,0.156899
96432,736.687500,ecg,0.086879
96433,736.691406,ecg,0.035948
96434,736.695312,ecg,-0.029360
96435,736.699219,ecg,0.020515
24108,736.687500,ppg,0.278901
96436,736.703125,ecg,-0.078403
96437,736.707031,ecg,-0.009128
96438,736.710938,ecg,-0.064095
96439,736.714844,ecg,-0.004838
24109,736.703125,ppg,0.438491
96440,736.718750,ecg,0.066624
96441,736.722656,ecg,0.103710
96442,736.726562,ecg,0.005718
96443,736.730469,ecg,0.014792
24110,736.718750,ppg,0.500000
96444,736.734375,ecg,-0.087689
96445,736.738281,ecg,-0.037585
96446,736.742188,ecg,0.070980
96447,736.746094,ecg,0.053098
24111,736.734375,ppg,0.661523
96448,736.750000,ecg,0.036696
96449,736.753906,ecg,0.017494
96450,736.757812,ecg,0.077306
96451,736.761719,ecg,-0.017693
24112,736.750000,ppg,0.755541
96452,736.765625,ecg,-0.014422
96453,736.769531,ecg,0.135454
96454,736.773438,ecg,-0.047737
96455,736.777344,ecg,0.017575
24113,736.765625,ppg,0.854519
96456,736.781250,ecg,-0.023607
96457,736.785156,ecg,0.070048
96458,736.789062,ecg,-0.018033
96459,736.792969,ecg,-0.022051
24114,736.781250,ppg,0.866255
96460,736.796875,ecg,-0.020373
96461,736.800781,ecg,0.035537
96462,736.804688,ecg,-0.055050
96463,736.808594,ecg,-0.078929
24115,736.796875,ppg,0.837587
96464,736.812500,ecg,-0.010828
96465,736.816406,ecg,-0.022613
96466,736.820312,ecg,0.022114
96467,736.824219,ecg,-0.022120
24116,736.812500,ppg,0.788910
96468,736.828125,ecg,-0.035105
96469,736.832031,ecg,0.009540
96470,736.835938,ecg,0.016657
96471,736.839844,ecg,0.046203
24117,736.828125,ppg,0.617464
96472,736.843750,ecg,-0.001528
96473,736.847656,ecg,-0.095414
96474,736.851562,ecg,-0.007104
96475,736.855469,ecg,-0.004366
24118,736.843750,ppg,0.490064
96476,736.859375,ecg,-0.009718
96477,736.863281,ecg,0.021887
96478,736.867188,ecg,-0.018893
96479,736.871094,ecg,0.051039
24119,736.859375,ppg,0.432357
96480,736.875000,ecg,-0.019314
96481,736.878906,ecg,0.065328
96482,736.882812,ecg,-0.060284
96483,736.886719,ecg,-0.122565
24120,736.875000,ppg,0.259175
96484,736.890625,ecg,-0.052914
96485,736.894531,ecg,0.137812
96486,736.898438,ecg,-0.017574
96487,736.902344,ecg,-0.010188
24121,736.890625,ppg,0.146276
96488,736.906250,ecg,0.008987
96489,736.910156,ecg,-0.025847
96490,736.914062,ecg,0.008753
96491,736.917969,ecg,0.001713
24122,736.906250,ppg,0.078770
96492,736.921875,ecg,0.099065
96493,736.925781,ecg,0.055869
96494,736.929688,ecg,0.009497
96495,736.933594,ecg,0.030930
24123,736.921875,ppg,0.078813
96496,736.937500,ecg,0.026375
96497,736.941406,ecg,-0.058001
96498,736.945312,ecg,0.052218
96499,736.949219,ecg,-0.035460
24124,736.937500,ppg,-0.024305
96500,736.953125,ecg,0.035939
96501,736.957031,ecg,0.003440
96502,736.960938,ecg,0.041847
96503,736.964844,ecg,0.067719
24125,736.953125,ppg,0.011847
96504,736.968750,ecg,0.025937
96505,736.972656,ecg,-0.027586
96506,736.976562,ecg,-0.019164
96507,736.980469,ecg,0.024946
24126,736.968750,ppg,-0.024221
96508,736.984375,ecg,-0.024242
96509,736.988281,ecg,-0.022565
96510,736.992188,ecg,-0.009334
96511,736.996094,ecg,-0.021294
24127,736.984375,ppg,-0.022076
96512,737.000000,ecg,0.022926
96513,737.003906,ecg,-0.025917
96514,737.007812,ecg,0.001372
96515,737.011719,ecg,-0.039925
24128,737.000000,ppg,0.018080
96516,737.015625,ecg,-0.090087
96517,737.019531,ecg,0.036621
96518,737.023438,ecg,0.045668
96519,737.027344,ecg,-0.028278
24129,737.015625,ppg,0.022580
96520,737.031250,ecg,0.037060
96521,737.035156,ecg,0.012349
96522,737.039062,ecg,-0.061306
96523,737.042969,ecg,0.056046
24130,737.031250,ppg,0.034835
96524,737.046875,ecg,-0.102907
96525,737.050781,ecg,-0.005832
96526,737.054688,ecg,0.032986
96527,737.058594,ecg,-0.058317
24131,737.046875,ppg,0.017656
96528,737.062500,ecg,0.077316
96529,737.066406,ecg,-0.032402
96530,737.070312,ecg,0.059828
96531,737.074219,ecg,-0.012296
24132,737.062500,ppg,-0.028305
96532,737.078125,ecg,0.031643
96533,737.082031,ecg,-0.005263
96534,737.085938,ecg,0.116296
96535,737.089844,ecg,0.018154
24133,737.078125,ppg,-0.016415
96536,737.093750,ecg,0.049160
96537,737.097656,ecg,0.034089
96538,737.101562,ecg,0.007713
96539,737.105469,ecg,-0.014566
24134,737.093750,ppg,0.034548
96540,737.109375,ecg,0.018712
96541,737.113281,ecg,0.048163
96542,737.117188,ecg,0.043991
96543,737.121094,ecg,0.026000
24135,737.109375,ppg,0.044296
96544,737.125000,ecg,-0.007823
96545,737.128906,ecg,0.034398
96546,737.132812,ecg,-0.050530
96547,737.136719,ecg,-0.001844
24136,737.125000,ppg,0.016957
96548,737.140625,ecg,-0.103047
96549,737.144531,ecg,-0.034851
96550,737.148438,ecg,-0.008411
96551,737.152344,ecg,-0.071164
24137,737.140625,ppg,-0.034475
96552,737.156250,ecg,-0.009094
96553,737.160156,ecg,0.122662
96554,737.164062,ecg,0.131035
96555,737.167969,ecg,0.186999
24138,737.156250,ppg,0.007630
96556,737.171875,ecg,0.206642
96557,737.175781,ecg,0.180391
96558,737.179688,ecg,0.172705
96559,737.183594,ecg,0.121324
24139,737.171875,ppg,0.020208
96560,737.187500,ecg,0.140763
96561,737.191406,ecg,-0.027023
96562,737.195312,ecg,0.071650
96563,737.199219,ecg,0.268860
24140,737.187500,ppg,0.033993
96564,737.203125,ecg,0.500876
96565,737.207031,ecg,0.759142
96566,737.210938,ecg,0.953723
96567,737.214844,ecg,1.012208
24141,737.203125,ppg,-0.025076
96568,737.218750,ecg,0.747410
96569,737.222656,ecg,0.402688
96570,737.226562,ecg,0.275511
96571,737.230469,ecg,0.061599
24142,737.218750,ppg,-0.012698
96572,737.234375,ecg,0.143001
96573,737.238281,ecg,0.090343
96574,737.242188,ecg,0.078459
96575,737.246094,ecg,0.256575
24143,737.234375,ppg,0.017736
96576,737.250000,ecg,0.332069
96577,737.253906,ecg,0.134973
96578,737.257812,ecg,0.208232
96579,737.261719,ecg,0.234621
24144,737.250000,ppg,-0.023885
96580,737.265625,ecg,0.180957
96581,737.269531,ecg,0.136834
96582,737.273438,ecg,-0.000568
96583,737.277344,ecg,-0.047300
24145,737.265625,ppg,0.005656
96584,737.281250,ecg,0.055895
96585,737.285156,ecg,0.049080
96586,737.289062,ecg,0.019237
96587,737.292969,ecg,-0.113925
24146,737.281250,ppg,0.051853
96588,737.296875,ecg,0.084951
96589,737.300781,ecg,-0.001801
96590,737.304688,ecg,0.027280
96591,737.308594,ecg,0.097224
24147,737.296875,ppg,0.007901
96592,737.312500,ecg,0.066469
96593,737.316406,ecg,-0.003541
96594,737.320312,ecg,0.054642
96595,737.324219,ecg,0.030962
24148,737.312500,ppg,0.046564
96596,737.328125,ecg,-0.028121
96597,737.332031,ecg,0.007751
96598,737.335938,ecg,-0.087380
96599,737.339844,ecg,-0.077628
24149,737.328125,ppg,-0.011095
96600,737.343750,ecg,0.010813
96601,737.347656,ecg,0.071937
96602,737.351562,ecg,-0.047963
96603,737.355469,ecg,0.061318
24150,737.343750,ppg,-0.052614
96604,737.359375,ecg,0.008783
96605,737.363281,ecg,0.091259
96606,737.367188,ecg,-0.016571
96607,737.371094,ecg,0.149560
24151,737.359375,ppg,-0.038120
96608,737.375000,ecg,0.023995
96609,737.378906,ecg,-0.010434
96610,737.382812,ecg,0.014116
96611,737.386719,ecg,-0.090340
24152,737.375000,ppg,0.012880
96612,737.390625,ecg,0.018850
96613,737.394531,ecg,-0.014514
96614,737.398438,ecg,0.026612
96615,737.402344,ecg,-0.014870
24153,737.390625,ppg,0.014462
